iter	Passed	Remaining
0	210	63003
1	426	63576
2	593	58744
3	731	54110
4	1125	66384
5	1614	79113
6	2417	101201
7	3111	113570
8	3334	107830
9	3680	106720110	4129	108500
11	4304	103300
12	4446	98168
13	4597	93913
14	4745	90169
15	4874	86529
16	5012	83441
17	5135	80463
18	5303	78419	19	5577	78020	20	5700	75721	21	5891	74422	22	6093	73323	23	6238	71744
24	6365	70020
25	6518	68691
26	6657	67315
27	6791	65974
28	6932	64781
29	7042	63330	30	7148	62031	31	7285	61032	32	7406	59933	33	7519	58834	34	7659	57935	35	7814	57336	36	7959	56537	37	8110	55938	38	8351	55839	39	8586	55840	40	8719	55041	41	8834	54267
42	8939	53428
43	9021	52486
44	9103	51586
45	9204	50826
46	9367	50425
47	9494	49847
48	9631	49334
49	9747	48735
50	9857	48129
51	9957	47487
52	10057	46872
53	10148	46233
54	10274	45766
55	10393	45284
56	10567	45050
57	10758	44887
58	10970	44810
59	11145	44581
60	11348	44462
61	11484	44084
62	11640	43789
63	11806	43537
64	12007	43411
65	12172	43155
66	12356	42972
67	12522	42723
68	12769	42749
69	12917	42443
70	13059	42121
71	13186	41758
72	13304	41372
73	13424	40998
74	13525	40576
75	13659	40258
76	13746	39812
77	13861	39451
78	13990	39137
79	14180	38997
80	14344	38783
81	14468	38465
82	14602	38176
83	14808	38078
84	14947	37808
85	15024	37385
86	15127	37037
87	15234	36701
88	15360	36415
89	15485	36133
90	15618	35870
91	15742	35590
92	15847	35273
93	15954	34963
94	16083	34706
95	16245	34520
96	16395	34311
97	16567	34149
98	16700	33906
99	16878	33756
100	17098	33689
101	17420	33816
102	17675	33805
103	17823	33590
104	17994	33418
105	18165	33245
106	18330	33063
107	18546	32972
108	18747	32850
109	18915	32671
110	19111	32541
111	19265	32338
112	19411	32122
113	19596	31972
114	19744	31762
115	19883	31539
116	20079	31405
117	20303	31315
118	20466	31129
119	20609	30914
120	20749	30695
121	20896	30487
122	21028	30260
123	21176	30056
124	21313	29839
125	21501	29693
126	21697	29556
127	21901	29430
128	22054	29235
129	22197	29027
130	22344	28825
131	22496	28631
132	22611	28391
133	22767	28204
134	22942	28040
135	23132	27895
136	23238	27648
137	23437	27513
138	23611	27348
139	23771	27167
140	24125	27205
141	24294	27031
142	24389	26776
143	24517	26560
144	24664	26365
145	24776	26133
146	24874	25889
147	25019	25695
148	25116	25453
149	25211	25211
150	25302	24967
151	25413	24744
152	25579	24576
153	25757	24419
154	25873	24204
155	26076	24070
156	26240	23900
157	26338	23670
158	26434	23441
159	26594	23270
160	26713	23063
161	26838	22862
162	26961	22660
163	27062	22442
164	27186	22243
165	27307	22043
166	27465	21873
167	27640	21717
168	27786	21538
169	27926	21355
170	28076	21180
171	28211	20994
172	28341	20805
173	28457	20607
174	28578	20413
175	28704	20223
176	28895	20079
177	29104	19947
178	29206	19742
179	29277	19518
180	29348	19295
181	29425	19077
182	29495	18858
183	29578	18647
184	29667	18441
185	29738	18226
186	29814	18016
187	29896	17810
188	29967	17600
189	30031	17386
190	30110	17183
191	30202	16989
192	30284	16789
193	30389	16604
194	30484	16414
195	30587	16230
196	30708	16055
197	30859	15897
198	30968	15717
199	31061	15530
200	31143	15339
201	31235	15154
202	31326	14968
203	31421	14786
204	31509	14601
205	31587	14413
206	31686	14236
207	31764	14049
208	31849	13867
209	31948	13692
210	32040	13514
211	32106	13327
212	32173	13141
213	32231	12952
214	32285	12764
215	32343	12578
216	32419	12400
217	32487	12220
218	32569	12046
219	32633	11866
220	32705	11691
221	32772	11514
222	32834	11337
223	32894	11160
224	32947	10982
225	33026	10814
226	33094	10642
227	33149	10468
228	33200	10293
229	33248	10119
230	33311	9950
231	33390	9786
232	33442	9616
233	33481	9443
234	33523	9272
235	33568	9103
236	33611	8934
237	33648	8765
238	33688	8598
239	33725	8431
240	33759	8264
241	33795	8099
242	33843	7938
243	33885	7777
244	33929	7616
245	33974	7457
246	34025	7300
247	34071	7144
248	34115	6987
249	34150	6830
250	34193	6675
251	34245	6523
252	34306	6373
253	34365	6223
254	34413	6072
255	34468	5924
256	34531	5777
257	34603	5633
258	34654	5485
259	34695	5337
260	34756	5193
261	34814	5049
262	34867	4905
263	34903	4759
264	34942	4615
265	34993	4472
266	35046	4331
267	35111	4192
268	35147	4050
269	35189	3909
270	35230	3770
271	35274	3631
272	35325	3493
273	35372	3356
274	35427	3220
275	35476	3084
276	35510	2948
277	35558	2813
278	35599	2679
279	35641	2545
280	35683	2412
281	35740	2281
282	35804	2150
283	35888	2021
284	35960	1892
285	36024	1763
286	36107	1635
287	36158	1506
288	36266	1380
289	36368	1254
290	36461	1127
291	36567	1001
292	36636	875
293	36688	748
294	36748	622
295	36821	497
296	36936	373
297	37003	248
298	37082	124
299	37212	0
