iter	Passed	Remaining
0	5	945
1	10	876
2	13	777
3	19	820
4	22	759
5	24	702
6	27	653
7	29	608
8	30	569
9	33	557
10	35	531
11	37	508
12	39	488
13	40	470
14	42	454
15	44	439
16	45	426
17	48	421
18	50	416
19	54	419
20	56	411
21	57	402
22	59	394
23	61	386
24	63	379
25	65	373
26	67	368
27	68	361
28	70	355
29	72	349
30	74	344
31	75	338
32	77	334
33	79	329
34	81	324
35	82	320
36	84	315
37	86	312
38	88	309
39	90	305
40	92	302
41	95	302
42	97	299
43	99	295
44	101	292
45	102	288
46	104	285
47	106	282
48	108	278
49	110	276
50	112	273
51	114	271
52	116	267
53	117	263
54	119	260
55	122	261
56	124	258
57	126	255
58	129	254
59	131	252
60	133	248
61	134	245
62	136	242
63	138	239
64	140	238
65	142	235
66	144	232
67	146	230
68	147	227
69	149	224
70	151	221
71	152	218
72	154	216
73	159	217
74	161	215
75	163	212
76	165	210
77	166	207
78	168	204
79	170	202
80	173	200
81	174	198
82	176	195
83	177	192
84	179	190
85	181	187
86	183	185
87	184	182
88	186	180
89	189	178
90	191	176
91	194	175
92	196	173
93	199	172
94	201	169
95	205	168
96	207	166
97	208	163
98	210	161
99	213	159
100	214	157
101	216	154
102	218	152
103	221	150
104	222	148
105	224	146
106	225	143
107	227	141
108	229	138
109	233	137
110	235	135
111	236	133
112	238	130
113	240	128
114	242	126
115	243	123
116	245	121
117	247	119
118	249	117
119	251	115
120	252	112
121	254	110
122	256	108
123	258	106
124	262	105
125	264	102
126	266	100
127	268	98
128	270	96
129	271	94
130	273	91
131	275	89
132	278	87
133	280	85
134	282	83
135	284	81
136	286	79
137	287	77
138	289	75
139	294	73
140	297	71
141	299	69
142	301	67
143	303	65
144	305	63
145	309	61
146	310	59
147	312	57
148	314	54
149	316	52
150	318	50
151	320	48
152	325	46
153	327	44
154	329	42
155	331	40
156	334	38
157	336	36
158	339	34
159	341	32
160	343	29
161	344	27
162	347	25
163	349	23
164	352	21
165	354	19
166	357	17
167	359	14
168	361	12
169	362	10
170	364	8
171	366	6
172	369	4
173	371	2
174	372	0
