iter	Passed	Remaining
0	46	3429
1	116	4242
2	206	4966
3	301	5356
4	337	4718
5	370	4261
6	406	3947
7	431	3610
8	482	3535
9	518	3372
10	577	3360
11	610	3206
12	708	3377
13	772	3366
14	854	3417
15	930	3432
16	972	3319
17	1026	3250
18	1075	3170
19	1108	3048
20	1169	3006
21	1199	2890
22	1237	2796
23	1269	2697
24	1369	2738
25	1467	2764
26	1511	2686
27	1575	2644
28	1640	2602
29	1705	2558
30	1730	2456
31	1752	2355
32	1777	2262
33	1798	2169
34	1815	2074
35	1841	1994
36	1869	1920
37	1895	1845
38	1941	1791
39	1972	1726
40	2000	1658
41	2029	1594
42	2087	1553
43	2107	1484
44	2120	1413
45	2149	1355
46	2167	1291
47	2192	1233
48	2209	1172
49	2224	1112
50	2244	1056
51	2283	1010
52	2319	962
53	2353	915
54	2396	871
55	2424	822
56	2442	771
57	2472	724
58	2515	682
59	2545	636
60	2569	589
61	2591	543
62	2606	496
63	2632	452
64	2659	409
65	2673	364
66	2698	322
67	2739	281
68	2753	239
69	2769	197
70	2787	157
71	2809	117
72	2826	77
73	2862	38
74	2884	0
