iter	Logloss
0	0.6178271242
1	0.6072665831
2	0.5892733383
3	0.5592484661
4	0.5392900417
5	0.5219993186
6	0.4991809733
7	0.489875127
8	0.4748534171
9	0.4624122717
10	0.4504976764
11	0.4295309683
12	0.4221545472
13	0.4139211183
14	0.4062250197
15	0.4038953269
16	0.3942378645
17	0.3778723946
18	0.3726924628
19	0.3672570395
20	0.3545872979
21	0.3414893433
22	0.3312570908
23	0.3249398884
24	0.3149871299
25	0.3086038688
26	0.3041319287
27	0.2989798765
28	0.2963908526
29	0.2938885345
30	0.2901542831
31	0.2879551276
32	0.28460764
33	0.2817901509
34	0.2774341497
35	0.2747845849
36	0.2699572151
37	0.2677812398
38	0.2615613283
39	0.2593006437
40	0.2584589693
41	0.2539042659
42	0.2533848036
43	0.2522725762
44	0.2491085003
45	0.2469590335
46	0.2449521094
47	0.2434604045
48	0.243021226
49	0.2426524725
50	0.2421430942
51	0.2397233219
52	0.2394026734
53	0.2389893799
54	0.2383732573
55	0.2364607384
56	0.2361118897
57	0.2337702794
58	0.2335280231
59	0.2332496192
60	0.2329732659
61	0.2326365621
62	0.2324014826
63	0.2321984275
64	0.231909067
65	0.2315026806
66	0.231299731
67	0.2300340423
68	0.2292573483
69	0.2278474606
70	0.2275666924
71	0.2273705069
72	0.2271048746
73	0.2268285767
74	0.2266162785
75	0.2264453681
76	0.2261732082
77	0.224169391
78	0.2231986723
79	0.2230119261
80	0.2217019422
81	0.2215249548
82	0.2208252195
83	0.2196672529
84	0.2194399982
85	0.2186999567
86	0.218482582
87	0.2183361786
88	0.2174212947
89	0.2171708974
90	0.2164589473
91	0.2162388423
92	0.2160399583
93	0.2158418022
94	0.2156989459
95	0.2154962283
96	0.2152582637
97	0.2150938534
98	0.2149315566
99	0.2146892195
100	0.2143882429
101	0.2141849037
102	0.2136003644
103	0.2134752397
104	0.2122449397
105	0.2095473782
106	0.2093661374
107	0.209190699
108	0.2089854716
109	0.2077211737
110	0.2074191874
111	0.2071951398
112	0.2060139028
113	0.2057912644
114	0.205602335
115	0.2054333542
116	0.2052614429
117	0.2050593912
118	0.204862874
119	0.20388091
120	0.2036622469
121	0.2034693569
122	0.2033096544
123	0.2030847236
124	0.2028773368
125	0.2026533297
126	0.2025021122
127	0.2022391639
128	0.202084311
129	0.2018733542
130	0.2016572278
131	0.2015027258
132	0.2013458231
133	0.1998348039
134	0.1996925868
135	0.1995034026
136	0.1993429829
137	0.1992020207
138	0.1990878484
139	0.1989866686
140	0.1987373395
141	0.1985022979
142	0.1983731549
143	0.1975260482
144	0.197333382
145	0.1971233415
146	0.1969310896
147	0.196793906
148	0.1966269322
149	0.1957754301
150	0.1955765622
151	0.1954221662
152	0.1952745357
153	0.1951241447
154	0.1949491948
155	0.1942454464
156	0.1941019194
157	0.1939340012
158	0.1937301375
159	0.1935573869
160	0.1933864696
161	0.1932494263
162	0.1930441091
163	0.192864289
164	0.1927454577
165	0.1925547483
166	0.1923651148
167	0.1922280311
168	0.1920148209
169	0.1918529565
170	0.1916820305
171	0.1915269431
172	0.191361463
173	0.191202615
174	0.191036953
