iter	Logloss
0	0.5995653543
1	0.5281211137
2	0.4790151785
3	0.4437782772
4	0.4136554605
5	0.3934548074
6	0.3736042512
7	0.3575346898
8	0.3438911508
9	0.3348937919
10	0.3258493619
11	0.3195834211
12	0.3139024855
13	0.3083611124
14	0.3041500656
15	0.2976307771
16	0.2929991642
17	0.2863804732
18	0.2808092216
19	0.2783396405
20	0.2758071771
21	0.2724594858
22	0.2670691278
23	0.2648095457
24	0.2630529723
25	0.2610637255
26	0.2560016299
27	0.2539840439
28	0.2516879544
29	0.2496080303
30	0.2472557363
31	0.2411261107
32	0.2391833049
33	0.2373267095
34	0.2357200804
35	0.2342138604
36	0.2305862613
37	0.2288818271
38	0.227550443
39	0.224570236
40	0.2230294992
41	0.2213345787
42	0.2201008799
43	0.2189622454
44	0.2178398542
45	0.2164664893
46	0.2153643916
47	0.2142564026
48	0.2129661246
49	0.2115947285
50	0.2106752666
51	0.2060969334
52	0.2051040394
53	0.2035270685
54	0.2019238578
55	0.2006929535
56	0.1965392004
57	0.1945817723
58	0.1935466649
59	0.192650243
60	0.1914088874
61	0.1905351587
62	0.18978543
63	0.1888917608
64	0.1880235477
65	0.1863748239
66	0.1852764282
67	0.1843369011
68	0.181067553
69	0.1781436153
70	0.1757205112
71	0.1748340168
72	0.1732725491
73	0.1718826227
74	0.1707259523
