iter	Logloss
0	0.6744578735
1	0.6578788749
2	0.6425843003
3	0.6263081574
4	0.6122227695
5	0.5979429751
6	0.5837146104
7	0.5720936326
8	0.5606285219
9	0.5498971705
10	0.5400008589
11	0.5311247535
12	0.5216378726
13	0.5137904242
14	0.5042736853
15	0.4957420987
16	0.4876022845
17	0.4800916604
18	0.4743982691
19	0.4679313298
20	0.461732357
21	0.4558248293
22	0.4468160395
23	0.4410836815
24	0.4343141496
25	0.4289738269
26	0.4249396969
27	0.4158940448
28	0.4116911903
29	0.4074378598
30	0.4012676599
31	0.3973903835
32	0.3937964301
33	0.3879237259
34	0.3833601081
35	0.3804841956
36	0.3767529541
37	0.3719088084
38	0.3678234132
39	0.3644994321
40	0.3618785958
41	0.3589007121
42	0.3567809194
43	0.3534949515
44	0.3501681425
45	0.3459030397
46	0.3434049241
47	0.3400718015
48	0.3372002296
49	0.33472944
50	0.3323193532
51	0.3300354397
52	0.3274744182
53	0.324915304
54	0.3229272421
55	0.3205877558
56	0.3175568969
57	0.315013205
58	0.3103017436
59	0.3084626104
60	0.3059862307
61	0.3036212269
62	0.3016254703
63	0.29966628
64	0.2982328945
65	0.296500698
66	0.2947028663
67	0.2927500225
68	0.2897877254
69	0.288484295
70	0.2871634035
71	0.2855722766
72	0.2838834532
73	0.281883915
74	0.2805347767
75	0.2794092453
76	0.2771716316
77	0.2757505116
78	0.2740799056
79	0.2705808207
80	0.2684786864
81	0.2652445098
82	0.2636588744
83	0.2621751774
84	0.2612902041
85	0.2559254655
86	0.2546550335
87	0.2537465158
88	0.2526204088
89	0.2496343535
90	0.2484389285
91	0.2466431849
92	0.2451841175
93	0.2428483964
94	0.2419993646
95	0.2408768912
96	0.2397252175
97	0.2386723911
98	0.2376911846
99	0.2353777091
100	0.2341825635
101	0.2328874855
102	0.2314400588
103	0.2304865895
104	0.229578121
105	0.2284195253
106	0.2270976473
107	0.2259041131
108	0.2250748113
109	0.223787395
110	0.2228584896
111	0.221792477
112	0.2197283887
113	0.2183579749
114	0.2171338262
115	0.2160999407
116	0.2149659417
117	0.2134680884
118	0.2122985426
119	0.2109130682
120	0.2102117155
121	0.2093953205
122	0.2085923747
123	0.2072799671
124	0.2066788594
125	0.2050307949
126	0.2042081356
127	0.2028392508
128	0.2018278575
129	0.2005972143
130	0.1984330128
131	0.1975893738
132	0.196938678
133	0.1960036398
134	0.1948720907
135	0.1933086351
136	0.1924138132
137	0.1915631044
138	0.1907267984
139	0.1896612955
140	0.1889107165
141	0.1877971052
142	0.1868756643
143	0.1854078335
144	0.1845348133
145	0.1838296626
146	0.1829869116
147	0.1820901331
148	0.1816627317
149	0.1803294925
150	0.1796347494
151	0.1790343158
152	0.1781999336
153	0.1776638691
154	0.177123464
155	0.1762006749
156	0.1751124167
157	0.1740339906
158	0.1726261555
159	0.1718683586
160	0.1712262618
161	0.1705625441
162	0.1698452924
163	0.168978109
164	0.1680687033
165	0.1672647217
166	0.1667345598
167	0.1658055393
168	0.1650833221
169	0.1642229456
170	0.1635040004
171	0.1622806902
172	0.1615036236
173	0.1607629425
174	0.1602173419
175	0.1596663155
176	0.1588160835
177	0.1583953409
178	0.1576377906
179	0.1572689545
180	0.1565813635
181	0.1562906253
182	0.1555085112
183	0.1550010223
184	0.1545438451
185	0.1539146878
186	0.1530333152
187	0.1525574931
188	0.1519309665
189	0.1513359587
190	0.150294773
191	0.1491463547
192	0.1485037975
193	0.1480257064
194	0.1475419593
195	0.1470526879
196	0.1465058048
197	0.1459105667
198	0.1452100197
199	0.1445173483
