Feature,RF_Importance,XGB_Importance,CAT_Importance,Avg_Importance
unique_proposals_last_7_days,0.10398392752582279,0.15159439,18.043545451247027,6.099707921425858
unique_proposals_last_15_days,0.03303741135767221,0.05293939,12.234193467310181,4.10672342252295
unique_quotations_last_7_days,0.04893278931631394,0.1152515,11.736003719068146,3.9667293349395574
unique_quotations_last_15_days,0.04858353726395026,0.06854309,6.836735232076471,2.3179539535855933
unique_customers_last_7_days,0.030673405366946477,0.015720246,5.0863781534960735,1.710923935074242
hist_nill_rate_calc,0.05825011082231492,0.017699055,4.0240401363709575,1.3666631008556471
year_month_month_sin,0.01956965409212706,0.011044782,4.007938743083938,1.3461843929437125
agent_join_month_dayofweek,0.019362915949386068,0.03355603,3.615808425506849,1.222909123552263
year_month_month_cos,0.023505812023532743,0.007508,2.927651124620332,0.9862216455123808
first_policy_sold_month_year,0.013618517835266438,0.027128085,2.8549187985000746,0.9652218006097941
year_month_dayofweek,0.0355383407576089,0.03381353,2.4679259028279183,0.8457592574340306
first_policy_sold_month_month_cos,0.011892697162784112,0.011558868,2.5014846305148333,0.8416453985561959
unique_quotations_last_21_days,0.03487551628928874,0.022911433,2.1675962758947476,0.7417944084381797
unique_proposals_trend_7_days_15_days,0.05690407305854941,0.039020345,2.003972575170257,0.699965664281263
agent_join_month_year,0.007072517929692587,0.012529268,1.5938349864343415,0.5378122574311762
agent_join_month_month_sin,0.011697852004653569,0.009911975,1.492240720002978,0.5046168489665506
first_policy_sold_month_dayofweek,0.008043621164746127,0.0050653573,1.3547967398662282,0.45596857278117814
unique_customers_last_21_days,0.014623873700577852,0.008329631,1.3370448772042407,0.4533327939114042
year_month_year,0.003579470212038758,0.016207363,1.3375558168685724,0.452447550179033
number_of_policy_holders,0.06251244601611923,0.013689452,1.1874225771761693,0.42120815834774644
agent_join_month_quarter,0.004555575262936483,0.01547465,1.1747491750445789,0.3982598001283457
first_policy_sold_month_month_sin,0.008281189310854961,0.007903837,1.058859660991541,0.3583482289899779
agent_join_month_month_cos,0.005962979906004023,0.0060376492,0.8457775851464281,0.2859260714284421
sqrt_unique_quotations,0.01042628973737164,0.0048779324,0.8262026778032273,0.2805022999701026
year_month_quarter,0.00557451431426424,0.018478831,0.7005024362304885,0.2415185939403501
unique_customers_last_15_days,0.00839197807232122,0.010366064,0.615253154622813,0.21133706542005
unique_quotations_trend_7_days_15_days,0.01686545594430418,0.02075376,0.5668947371641173,0.20150465099973877
